#time    cd4 cd4i cd8    growth_f inflammatory_f virus_f
829.900000    398.000000 20.000000 1.000000    49411145.705694 89959.777190 201.221593
839.900000    407.000000 21.000000 1.000000    49411145.705694 92147.668552 121.894092
849.900000    418.000000 21.000000 1.000000    49411145.705694 94379.188933 73.839838
859.900000    420.000000 21.000000 1.000000    49411145.705694 95440.099512 44.729991
869.900000    428.000000 22.000000 1.000000    49411145.705694 96334.625196 27.096106
879.900000    432.000000 22.000000 1.000000    49411145.705694 98309.109838 16.414020
889.900000    441.000000 21.000000 1.000000    49411145.705694 97918.934659 9.943128
899.900000    447.000000 21.000000 1.000000    49411145.705694 95399.239922 6.023253
909.900000    453.000000 21.000000 1.000000    49411145.705694 95258.474933 3.648709
919.900000    458.000000 22.000000 1.000000    49411145.705694 97196.120438 2.210280
929.900000    465.000000 22.000000 1.000000    49411145.705694 98741.764744 1.338922
939.900000    475.000000 21.000000 1.000000    49411145.705694 99103.494179 0.811079
949.900000    482.000000 21.000000 1.000000    49411145.705694 97172.951764 0.491328
959.900000    490.000000 21.000000 1.000000    49411145.705694 95943.543523 0.297632
969.900000    500.000000 21.000000 1.000000    49411145.705694 95183.968504 0.180297
979.900000    504.000000 21.000000 1.000000    49411145.705694 95218.162514 0.109218
989.900000    520.000000 20.000000 1.000000    49411145.705694 93630.453136 0.100000
999.900000    534.000000 20.000000 2.000000    49411145.705694 91467.340896 0.100000
1009.900000    537.000000 21.000000 2.000000    49411145.705694 91872.953834 0.100000
1019.900000    545.000000 21.000000 2.000000    49411145.705694 92017.290351 0.100000
1029.900000    552.000000 21.000000 2.000000    49411145.705694 94174.363335 0.100000
1039.900000    559.000000 22.000000 2.000000    49411145.705694 96957.590508 0.100000
1049.900000    571.000000 23.000000 2.000000    49411145.705694 99661.197264 0.100000
1059.900000    578.000000 23.000000 2.000000    49411145.705694 101411.547930 0.100000
1069.900000    587.000000 24.000000 2.000000    49411145.705694 102876.399981 0.100000
1079.900000    598.000000 25.000000 2.000000    49411145.705694 108570.133806 0.100000
1089.900000    605.000000 27.000000 2.000000    49411145.705694 113167.497368 0.100000
1099.900000    609.000000 26.000000 2.000000    49411145.705694 117037.105731 0.100000
1109.900000    613.000000 25.000000 2.000000    49411145.705694 114024.327039 0.100000
1119.900000    613.000000 25.000000 2.000000    49411145.705694 114666.735637 0.100000
1129.900000    614.000000 25.000000 2.000000    49411145.705694 112844.990012 0.100000
1139.900000    615.000000 25.000000 2.000000    49411145.705694 112280.889290 0.100000
1149.900000    613.000000 29.000000 2.000000    49411145.705694 117932.581782 854.156653
1159.900000    614.000000 30.000000 2.000000    49411145.705694 126273.725939 517.422849
1169.900000    613.000000 33.000000 2.000000    49411145.705694 138292.729811 313.439465
1179.900000    619.000000 33.000000 2.000000    49411145.705694 145541.484493 189.872361
1189.900000    625.000000 34.000000 2.000000    49411145.705694 148737.753100 115.019063
1199.900000    632.000000 33.000000 2.000000    49411145.705694 148516.281389 69.675148
1209.900000    642.000000 34.000000 2.000000    49411145.705694 150816.919043 42.207145
1219.900000    648.000000 34.000000 2.000000    49411145.705694 152254.826930 25.567841
1229.900000    652.000000 35.000000 2.000000    49411145.705694 155207.782411 15.488242
1239.900000    648.000000 46.000000 2.000000    49411145.705694 179768.191791 372.165523
1249.900000    652.000000 48.000000 2.000000    49411145.705694 202737.139033 225.446871
1259.900000    659.000000 48.000000 2.000000    49411145.705694 210781.929295 136.569050
1269.900000    661.000000 48.000000 2.000000    49411145.705694 213700.807029 82.729493
1279.900000    654.000000 59.000000 2.000000    49411145.705694 244511.230387 360.687350
1289.900000    658.000000 58.000000 2.000000    49411145.705694 255225.796895 218.493734
1299.900000    669.000000 57.000000 2.000000    49411145.705694 256790.636732 132.357044
1309.900000    678.000000 57.000000 2.000000    49411145.705694 256987.764521 80.177985
1319.900000    689.000000 58.000000 2.000000    49411145.705694 258430.490716 48.569453
1329.900000    692.000000 58.000000 2.000000    49411145.705694 260799.471551 29.421939
1339.900000    700.000000 59.000000 2.000000    49411145.705694 263349.096470 17.822941
1349.900000    711.000000 58.000000 2.000000    49411145.705694 262948.165282 10.796610
1359.900000    721.000000 57.000000 2.000000    49411145.705694 259385.289421 6.540267
1369.900000    730.000000 58.000000 2.000000    49411145.705694 259087.457323 3.961901
1379.900000    742.000000 56.000000 2.000000    49411145.705694 257111.143161 2.400002
1389.900000    748.000000 57.000000 2.000000    49411145.705694 254600.899992 1.453850
1399.900000    756.000000 59.000000 2.000000    49411145.705694 258320.309249 0.880700
1409.900000    765.000000 60.000000 2.000000    49411145.705694 264594.470273 0.533502
1419.900000    775.000000 61.000000 2.000000    49411145.705694 267162.721667 0.323180
1429.900000    783.000000 59.000000 2.000000    49411145.705694 268789.222771 0.195773
1439.900000    793.000000 62.000000 2.000000    49411145.705694 268441.962395 0.118593
1449.900000    800.000000 64.000000 2.000000    49411145.705694 278110.646110 0.100000
1459.900000    809.000000 65.000000 2.000000    49411145.705694 284307.879702 0.100000
1469.900000    817.000000 66.000000 2.000000    49411145.705694 290009.508809 0.100000
1479.900000    819.000000 67.000000 2.000000    49411145.705694 295843.793035 0.100000
1489.900000    821.000000 71.000000 2.000000    49411145.705694 299182.815189 477.954463
1499.900000    826.000000 72.000000 2.000000    49411145.705694 311890.466939 289.530684
1509.900000    826.000000 74.000000 2.000000    49411145.705694 319785.016005 675.389129
1519.900000    828.000000 76.000000 2.000000    49411145.705694 332491.505726 409.130767
1529.900000    830.000000 76.000000 2.000000    49411145.705694 338373.923204 247.839323
1539.900000    835.000000 78.000000 2.000000    49411145.705694 342382.085457 618.591082
1549.900000    839.000000 80.000000 2.000000    49411145.705694 351007.636425 374.724190
1559.900000    842.000000 81.000000 2.000000    49411145.705694 358624.967093 226.996836
1569.900000    848.000000 82.000000 2.000000    49411145.705694 361556.810205 137.507972
1579.900000    860.000000 82.000000 2.000000    49411145.705694 363895.173496 83.298264
1589.900000    859.000000 83.000000 2.000000    49411145.705694 368096.795776 50.459626
1599.900000    862.000000 84.000000 2.000000    49411145.705694 372201.779659 30.566950
1609.900000    866.000000 86.000000 2.000000    49411145.705694 376020.054722 484.631614
1619.900000    872.000000 87.000000 2.000000    49411145.705694 383676.909722 293.575504
1629.900000    875.000000 87.000000 2.000000    49411145.705694 387298.807747 177.839361
1639.900000    878.000000 90.000000 2.000000    49411145.705694 391481.900600 107.729828
1649.900000    875.000000 95.000000 2.000000    49411145.705694 401437.016524 519.837675
1659.900000    882.000000 96.000000 2.000000    49411145.705694 418729.980528 314.902296
1669.900000    879.000000 104.000000 2.000000    49411145.705694 432258.376560 661.569905
1679.900000    886.000000 104.000000 2.000000    49411145.705694 452119.358647 400.759490
1689.900000    890.000000 104.000000 2.000000    49411145.705694 459858.196721 242.768251
1699.900000    895.000000 104.000000 2.000000    49411145.705694 463044.478043 147.061829
1709.900000    905.000000 103.000000 2.000000    49411145.705694 464736.534478 89.085709
1719.900000    911.000000 106.000000 2.000000    49411145.705694 465553.974978 53.965489
1729.900000    914.000000 107.000000 2.000000    49411145.705694 470163.377949 32.690698
1739.900000    929.000000 107.000000 2.000000    49411145.705694 474930.608905 19.803058
1749.900000    935.000000 108.000000 2.000000    49411145.705694 478869.345057 11.996107
1759.900000    940.000000 111.000000 2.000000    49411145.705694 486939.711081 7.266887
1769.900000    950.000000 111.000000 2.000000    49411145.705694 491562.936288 4.402065
1779.900000    960.000000 116.000000 2.000000    49411145.705694 504871.121842 397.719127
1789.900000    968.000000 118.000000 2.000000    49411145.705694 516458.306785 240.926489
1799.900000    974.000000 120.000000 2.000000    49411145.705694 524398.913838 145.946145
1809.900000    982.000000 118.000000 2.000000    49411145.705694 528751.793382 88.409860
1819.900000    991.000000 120.000000 2.000000    49411145.705694 531659.344272 53.556079
1829.900000    996.000000 121.000000 2.000000    49411145.705694 534634.586056 32.442690
1839.900000    1003.000000 121.000000 2.000000    49411145.705694 540253.681414 19.652822
1849.900000    1006.000000 124.000000 2.000000    49411145.705694 547411.611121 11.905099
1859.900000    1010.000000 126.000000 2.000000    49411145.705694 555864.547360 7.211757
1869.900000    1017.000000 128.000000 2.000000    49411145.705694 560244.792004 484.715191
1879.900000    1015.000000 134.000000 2.000000    49411145.705694 577453.763612 713.170438
1889.900000    1015.000000 137.000000 2.000000    49411145.705694 598484.544547 432.017567
1899.900000    1018.000000 141.000000 2.000000    49411145.705694 613831.796928 1116.454225
1909.900000    1023.000000 144.000000 2.000000    49411145.705694 627275.624821 676.314963
1919.900000    1027.000000 147.000000 2.000000    49411145.705694 642785.427760 409.691610
1929.900000    1022.000000 155.000000 2.000000    49411145.705694 660684.746766 667.723371
1939.900000    1024.000000 157.000000 2.000000    49411145.705694 683497.038711 404.487078
1949.900000    1026.000000 162.000000 2.000000    49411145.705694 699980.027761 670.927243
1959.900000    1017.000000 173.000000 2.000000    49411145.705694 723272.283742 881.982954
1969.900000    1018.000000 179.000000 2.000000    49411145.705694 765832.204144 1002.736546
1979.900000    1011.000000 193.000000 2.000000    49411145.705694 816857.761641 1262.240947
1989.900000    1019.000000 193.000000 2.000000    49411145.705694 842043.076725 764.628249
1999.900000    1017.000000 198.000000 2.000000    49411145.705694 860693.119857 833.319667
2009.900000    1020.000000 197.000000 2.000000    49411145.705694 872385.753193 504.800419
2019.900000    1025.000000 197.000000 2.000000    49411145.705694 875900.494632 305.793170
2029.900000    1022.000000 203.000000 2.000000    49411145.705694 892335.576239 523.437892
2039.900000    1020.000000 208.000000 2.000000    49411145.705694 907058.688215 740.854625
2049.900000    1019.000000 213.000000 2.000000    49411145.705694 926695.757158 448.787830
2059.900000    1014.000000 219.000000 2.000000    49411145.705694 951583.428359 590.316812
2069.900000    1015.000000 222.000000 2.000000    49411145.705694 967767.591600 357.596473
2079.900000    1016.000000 227.000000 2.000000    49411145.705694 988625.592431 642.522301
2089.900000    1018.000000 227.000000 2.000000    49411145.705694 1000519.684716 389.221015
2099.900000    1016.000000 232.000000 2.000000    49411145.705694 1013640.342896 235.778584
2109.900000    1023.000000 235.000000 2.000000    49411145.705694 1029085.561201 142.827696
2119.900000    1027.000000 237.000000 2.000000    49411145.705694 1039347.108811 86.520796
2129.900000    1026.000000 236.000000 2.000000    49411145.705694 1046446.370918 52.411740
2139.900000    1028.000000 237.000000 2.000000    49411145.705694 1049956.940456 31.749483
2149.900000    1034.000000 240.000000 2.000000    49411145.705694 1056795.395547 19.232898
2159.900000    1040.000000 240.000000 2.000000    49411145.705694 1061362.935675 11.650721
2169.900000    1047.000000 241.000000 2.000000    49411145.705694 1065985.740593 7.057662
2179.900000    1056.000000 242.000000 2.000000    49411145.705694 1070724.449217 4.275323
2189.900000    1055.000000 247.000000 2.000000    49411145.705694 1078076.853434 2.589864
2199.900000    1054.000000 250.000000 2.000000    49411145.705694 1093431.472260 1.568863
2209.900000    1058.000000 250.000000 2.000000    49411145.705694 1099610.265217 0.950371
2219.900000    1063.000000 249.000000 2.000000    49411145.705694 1100109.959225 0.575707
2229.900000    1065.000000 250.000000 2.000000    49411145.705694 1103624.484784 0.348746
2239.900000    1067.000000 250.000000 2.000000    49411145.705694 1103197.625147 0.211260
2249.900000    1064.000000 256.000000 2.000000    49411145.705694 1112999.750565 389.284254
2259.900000    1069.000000 257.000000 2.000000    49411145.705694 1125196.952833 235.816892
2269.900000    1072.000000 261.000000 2.000000    49411145.705694 1137686.816186 142.850902
2279.900000    1075.000000 263.000000 2.000000    49411145.705694 1147363.723542 86.534853
2289.900000    1077.000000 264.000000 2.000000    49411145.705694 1157758.437883 52.420256
2299.900000    1077.000000 268.000000 3.000000    49411145.705694 1170856.749591 355.034040
2309.900000    1078.000000 281.000000 3.000000    49411145.705694 1203348.251213 912.430996
2319.900000    1082.000000 286.000000 3.000000    49411145.705694 1233935.250824 910.092342
2329.900000    1086.000000 289.000000 3.000000    49411145.705694 1250180.261766 1024.484325
2339.900000    1082.000000 298.000000 3.000000    49411145.705694 1276001.674017 996.340739
2349.900000    1082.000000 302.000000 3.000000    49411145.705694 1304839.006309 1038.080262
2359.900000    1085.000000 303.000000 3.000000    49411145.705694 1321015.187391 628.838333
2369.900000    1087.000000 305.000000 3.000000    49411145.705694 1332262.257954 380.931672
2379.900000    1089.000000 309.000000 3.000000    49411145.705694 1347838.854818 230.757145
2389.900000    1090.000000 311.000000 3.000000    49411145.705694 1355921.788086 139.785856
2399.900000    1091.000000 313.000000 3.000000    49411145.705694 1369622.384927 84.678139
2409.900000    1094.000000 314.000000 3.000000    49411145.705694 1376321.408817 394.617060
2419.900000    1095.000000 317.000000 3.000000    49411145.705694 1385939.092846 239.047349
2429.900000    1095.000000 318.000000 3.000000    49411145.705694 1392671.798470 144.807817
2439.900000    1091.000000 325.000000 3.000000    49411145.705694 1413249.131690 414.256895
2449.900000    1091.000000 324.000000 3.000000    49411145.705694 1419967.712114 250.944580
2459.900000    1081.000000 338.000000 3.000000    49411145.705694 1442812.112217 977.097977
2469.900000    1083.000000 340.000000 3.000000    49411145.705694 1475618.241018 591.897068
2479.900000    1083.000000 346.000000 3.000000    49411145.705694 1500338.783219 708.828419
2489.900000    1085.000000 347.000000 3.000000    49411145.705694 1511707.638036 429.387301
2499.900000    1080.000000 355.000000 3.000000    49411145.705694 1537361.026489 573.811574
2509.900000    1079.000000 362.000000 3.000000    49411145.705694 1560776.063625 699.632935
2519.900000    1075.000000 365.000000 3.000000    49411145.705694 1583075.555975 826.870244
2529.900000    1074.000000 370.000000 3.000000    49411145.705694 1601534.141521 995.906049
2539.900000    1074.000000 376.000000 3.000000    49411145.705694 1627151.852490 603.290442
2549.900000    1072.000000 381.000000 3.000000    49411145.705694 1645342.580744 365.455514
2559.900000    1074.000000 381.000000 3.000000    49411145.705694 1659547.650244 221.382146
2569.900000    1080.000000 381.000000 3.000000    49411145.705694 1663952.168023 134.106759
2579.900000    1081.000000 384.000000 3.000000    49411145.705694 1667291.356673 573.775348
2589.900000    1081.000000 391.000000 3.000000    49411145.705694 1686219.831065 347.576143
2599.900000    1075.000000 398.000000 3.000000    49411145.705694 1708066.956917 669.709586
2609.900000    1073.000000 401.000000 3.000000    49411145.705694 1731373.246709 405.690268
2619.900000    1074.000000 402.000000 3.000000    49411145.705694 1742357.828964 614.034997
2629.900000    1067.000000 413.000000 3.000000    49411145.705694 1762438.365205 849.909038
2639.900000    1064.000000 416.000000 3.000000    49411145.705694 1789585.091775 514.849769
2649.900000    1058.000000 423.000000 3.000000    49411145.705694 1814781.075125 693.312101
2659.900000    1056.000000 426.000000 3.000000    49411145.705694 1835140.718570 419.987974
2669.900000    1054.000000 428.000000 3.000000    49411145.705694 1851346.568304 254.416298
2679.900000    1052.000000 430.000000 3.000000    49411145.705694 1859741.779242 606.423112
2689.900000    1057.000000 432.000000 3.000000    49411145.705694 1870457.845207 367.353193
2699.900000    1058.000000 434.000000 3.000000    49411145.705694 1881667.953047 609.742201
2709.900000    1058.000000 439.000000 3.000000    49411145.705694 1892017.996172 1180.267574
2719.900000    1054.000000 450.000000 3.000000    49411145.705694 1919736.991586 1595.672804
2729.900000    1054.000000 455.000000 3.000000    49411145.705694 1954591.433841 1318.646259
2739.900000    1047.000000 463.000000 3.000000    49411145.705694 1992924.692639 1444.630773
2749.900000    1043.000000 470.000000 3.000000    49411145.705694 2018051.980149 1365.189364
2759.900000    1032.000000 485.000000 3.000000    49411145.705694 2065089.512010 1645.327403
2769.900000    1031.000000 492.000000 3.000000    49411145.705694 2107699.774529 1397.728728
2779.900000    1034.000000 490.000000 3.000000    49411145.705694 2123620.785430 846.702742
2789.900000    1026.000000 500.000000 3.000000    49411145.705694 2147699.357444 907.959976
2799.900000    1024.000000 503.000000 3.000000    49411145.705694 2171500.235454 937.225808
2809.900000    1017.000000 511.000000 3.000000    49411145.705694 2197790.663604 1349.541465
2819.900000    1014.000000 519.000000 3.000000    49411145.705694 2228723.701477 2032.802054
2829.900000    1017.000000 523.000000 3.000000    49411145.705694 2255359.230849 1231.411388
2839.900000    1016.000000 528.000000 3.000000    49411145.705694 2277233.362916 745.952614
2849.900000    1010.000000 540.000000 3.000000    49411145.705694 2304953.443348 854.929336
2859.900000    1007.000000 545.000000 3.000000    49411145.705694 2336405.896281 517.890917
2869.900000    1006.000000 551.000000 3.000000    49411145.705694 2357219.080098 811.223007
2879.900000    1006.000000 557.000000 3.000000    49411145.705694 2383591.346146 491.414915
2889.900000    1006.000000 557.000000 3.000000    49411145.705694 2402913.969066 297.684628
2899.900000    1004.000000 562.000000 3.000000    49411145.705694 2416167.354684 581.366576
2909.900000    1000.000000 569.000000 3.000000    49411145.705694 2436280.604505 1146.973015
2919.900000    997.000000 572.000000 3.000000    49411145.705694 2460249.835786 1194.802344
2929.900000    999.000000 574.000000 3.000000    49411145.705694 2472049.392077 1162.680508
2939.900000    1002.000000 574.000000 3.000000    49411145.705694 2480452.224268 1109.396168
2949.900000    998.000000 575.000000 3.000000    49411145.705694 2493189.351253 672.039401
2959.900000    995.000000 579.000000 3.000000    49411145.705694 2490878.896034 904.601601
2969.900000    988.000000 585.000000 3.000000    49411145.705694 2517917.479512 547.980907
2979.900000    985.000000 587.000000 3.000000    49411145.705694 2529420.028989 331.950633
2989.900000    980.000000 596.000000 3.000000    49411145.705694 2552942.485121 1031.707075
2999.900000    979.000000 601.000000 3.000000    49411145.705694 2579666.544110 624.977645
3009.900000    971.000000 610.000000 3.000000    49411145.705694 2605917.966462 1134.855903
3019.900000    973.000000 609.000000 3.000000    49411145.705694 2622800.316108 687.462156
3029.900000    972.000000 612.000000 3.000000    49411145.705694 2634022.584361 416.444250
3039.900000    969.000000 615.000000 3.000000    49411145.705694 2641100.593690 713.735177
3049.900000    966.000000 616.000000 3.000000    49411145.705694 2651469.092665 432.359670
3059.900000    962.000000 622.000000 3.000000    49411145.705694 2664260.153734 261.910706
3069.900000    955.000000 631.000000 3.000000    49411145.705694 2685541.251617 1034.272382
3079.900000    952.000000 636.000000 3.000000    49411145.705694 2719745.101113 1428.739316
3089.900000    947.000000 640.000000 3.000000    49411145.705694 2741065.860044 865.488039
3099.900000    947.000000 642.000000 3.000000    49411145.705694 2759790.403681 524.287067
3109.900000    945.000000 647.000000 3.000000    49411145.705694 2778724.666310 1006.329173
3119.900000    942.000000 652.000000 3.000000    49411145.705694 2800529.739468 918.623870
3129.900000    942.000000 659.000000 3.000000    49411145.705694 2817292.815944 1847.758221
3139.900000    933.000000 671.000000 3.000000    49411145.705694 2848619.121511 2478.434013
3149.900000    920.000000 687.000000 3.000000    49411145.705694 2907300.945422 2239.254575
3159.900000    916.000000 695.000000 3.000000    49411145.705694 2961057.123445 2105.193421
3169.900000    919.000000 696.000000 3.000000    49411145.705694 2989939.809388 1275.263937
3179.900000    919.000000 694.000000 3.000000    49411145.705694 2990401.693741 772.517192
3189.900000    916.000000 699.000000 3.000000    49411145.705694 3001842.929112 814.748760
3199.900000    911.000000 707.000000 3.000000    49411145.705694 3020918.096517 1424.104531
3209.900000    903.000000 713.000000 3.000000    49411145.705694 3055135.837147 862.680423
3219.900000    891.000000 727.000000 3.000000    49411145.705694 3085805.670236 1385.457357
3229.900000    884.000000 735.000000 3.000000    49411145.705694 3129188.552611 1189.543782
3239.900000    881.000000 739.000000 3.000000    49411145.705694 3156641.548928 1555.908614
3249.900000    877.000000 745.000000 3.000000    49411145.705694 3188706.818571 1704.199578
3259.900000    872.000000 751.000000 3.000000    49411145.705694 3211169.916394 1425.430946
3269.900000    864.000000 762.000000 3.000000    49411145.705694 3247810.058820 2063.062372
3279.900000    866.000000 763.000000 3.000000    49411145.705694 3270172.892231 1589.639108
3289.900000    863.000000 765.000000 3.000000    49411145.705694 3277117.744425 962.956376
3299.900000    856.000000 775.000000 3.000000    49411145.705694 3297237.899334 1403.458026
3309.900000    850.000000 784.000000 3.000000    49411145.705694 3333371.244108 2114.801948
3319.900000    845.000000 792.000000 3.000000    49411145.705694 3363536.092755 2183.501470
3329.900000    838.000000 799.000000 3.000000    49411145.705694 3402821.770547 2097.121633
3339.900000    834.000000 805.000000 3.000000    49411145.705694 3428455.830901 2554.431182
3349.900000    829.000000 814.000000 3.000000    49411145.705694 3450954.038653 3287.743276
3359.900000    826.000000 819.000000 3.000000    49411145.705694 3486775.985626 2676.544165
3369.900000    818.000000 829.000000 3.000000    49411145.705694 3520478.462407 2515.909002
3379.900000    813.000000 839.000000 3.000000    49411145.705694 3561932.059873 2307.092670
3389.900000    808.000000 843.000000 3.000000    49411145.705694 3594516.861024 1716.022947
3399.900000    808.000000 837.000000 3.000000    49411145.705694 3598025.095525 1039.515969
3409.900000    805.000000 840.000000 3.000000    49411145.705694 3595694.502276 967.905472
3419.900000    805.000000 839.000000 3.000000    49411145.705694 3600267.408577 586.328520
3429.900000    804.000000 840.000000 3.000000    49411145.705694 3602154.544564 355.180484
3439.900000    792.000000 856.000000 3.000000    49411145.705694 3631931.348437 1710.850717
3449.900000    793.000000 857.000000 3.000000    49411145.705694 3656279.838166 1036.382786
3459.900000    784.000000 869.000000 3.000000    49411145.705694 3679234.706980 1500.491756
3469.900000    783.000000 870.000000 3.000000    49411145.705694 3708957.436335 908.953546
3479.900000    776.000000 879.000000 3.000000    49411145.705694 3743348.914113 1612.355855
3489.900000    775.000000 884.000000 3.000000    49411145.705694 3760568.857446 3181.992696
3499.900000    769.000000 894.000000 3.000000    49411145.705694 3783955.490659 3681.164120
3509.900000    761.000000 904.000000 3.000000    49411145.705694 3828771.513432 3242.072455
